"","date","series_id","value","realtime_start","realtime_end"
"1",1990-01-01,"UNRATE",5.4,2022-10-12,2022-10-12
"2",1990-02-01,"UNRATE",5.3,2022-10-12,2022-10-12
"3",1990-03-01,"UNRATE",5.2,2022-10-12,2022-10-12
"4",1990-04-01,"UNRATE",5.4,2022-10-12,2022-10-12
"5",1990-05-01,"UNRATE",5.4,2022-10-12,2022-10-12
"6",1990-06-01,"UNRATE",5.2,2022-10-12,2022-10-12
"7",1990-07-01,"UNRATE",5.5,2022-10-12,2022-10-12
"8",1990-08-01,"UNRATE",5.7,2022-10-12,2022-10-12
"9",1990-09-01,"UNRATE",5.9,2022-10-12,2022-10-12
"10",1990-10-01,"UNRATE",5.9,2022-10-12,2022-10-12
"11",1990-11-01,"UNRATE",6.2,2022-10-12,2022-10-12
"12",1990-12-01,"UNRATE",6.3,2022-10-12,2022-10-12
"13",1991-01-01,"UNRATE",6.4,2022-10-12,2022-10-12
"14",1991-02-01,"UNRATE",6.6,2022-10-12,2022-10-12
"15",1991-03-01,"UNRATE",6.8,2022-10-12,2022-10-12
"16",1991-04-01,"UNRATE",6.7,2022-10-12,2022-10-12
"17",1991-05-01,"UNRATE",6.9,2022-10-12,2022-10-12
"18",1991-06-01,"UNRATE",6.9,2022-10-12,2022-10-12
"19",1991-07-01,"UNRATE",6.8,2022-10-12,2022-10-12
"20",1991-08-01,"UNRATE",6.9,2022-10-12,2022-10-12
"21",1991-09-01,"UNRATE",6.9,2022-10-12,2022-10-12
"22",1991-10-01,"UNRATE",7,2022-10-12,2022-10-12
"23",1991-11-01,"UNRATE",7,2022-10-12,2022-10-12
"24",1991-12-01,"UNRATE",7.3,2022-10-12,2022-10-12
"25",1992-01-01,"UNRATE",7.3,2022-10-12,2022-10-12
"26",1992-02-01,"UNRATE",7.4,2022-10-12,2022-10-12
"27",1992-03-01,"UNRATE",7.4,2022-10-12,2022-10-12
"28",1992-04-01,"UNRATE",7.4,2022-10-12,2022-10-12
"29",1992-05-01,"UNRATE",7.6,2022-10-12,2022-10-12
"30",1992-06-01,"UNRATE",7.8,2022-10-12,2022-10-12
"31",1992-07-01,"UNRATE",7.7,2022-10-12,2022-10-12
"32",1992-08-01,"UNRATE",7.6,2022-10-12,2022-10-12
"33",1992-09-01,"UNRATE",7.6,2022-10-12,2022-10-12
"34",1992-10-01,"UNRATE",7.3,2022-10-12,2022-10-12
"35",1992-11-01,"UNRATE",7.4,2022-10-12,2022-10-12
"36",1992-12-01,"UNRATE",7.4,2022-10-12,2022-10-12
"37",1993-01-01,"UNRATE",7.3,2022-10-12,2022-10-12
"38",1993-02-01,"UNRATE",7.1,2022-10-12,2022-10-12
"39",1993-03-01,"UNRATE",7,2022-10-12,2022-10-12
"40",1993-04-01,"UNRATE",7.1,2022-10-12,2022-10-12
"41",1993-05-01,"UNRATE",7.1,2022-10-12,2022-10-12
"42",1993-06-01,"UNRATE",7,2022-10-12,2022-10-12
"43",1993-07-01,"UNRATE",6.9,2022-10-12,2022-10-12
"44",1993-08-01,"UNRATE",6.8,2022-10-12,2022-10-12
"45",1993-09-01,"UNRATE",6.7,2022-10-12,2022-10-12
"46",1993-10-01,"UNRATE",6.8,2022-10-12,2022-10-12
"47",1993-11-01,"UNRATE",6.6,2022-10-12,2022-10-12
"48",1993-12-01,"UNRATE",6.5,2022-10-12,2022-10-12
"49",1994-01-01,"UNRATE",6.6,2022-10-12,2022-10-12
"50",1994-02-01,"UNRATE",6.6,2022-10-12,2022-10-12
"51",1994-03-01,"UNRATE",6.5,2022-10-12,2022-10-12
"52",1994-04-01,"UNRATE",6.4,2022-10-12,2022-10-12
"53",1994-05-01,"UNRATE",6.1,2022-10-12,2022-10-12
"54",1994-06-01,"UNRATE",6.1,2022-10-12,2022-10-12
"55",1994-07-01,"UNRATE",6.1,2022-10-12,2022-10-12
"56",1994-08-01,"UNRATE",6,2022-10-12,2022-10-12
"57",1994-09-01,"UNRATE",5.9,2022-10-12,2022-10-12
"58",1994-10-01,"UNRATE",5.8,2022-10-12,2022-10-12
"59",1994-11-01,"UNRATE",5.6,2022-10-12,2022-10-12
"60",1994-12-01,"UNRATE",5.5,2022-10-12,2022-10-12
"61",1995-01-01,"UNRATE",5.6,2022-10-12,2022-10-12
"62",1995-02-01,"UNRATE",5.4,2022-10-12,2022-10-12
"63",1995-03-01,"UNRATE",5.4,2022-10-12,2022-10-12
"64",1995-04-01,"UNRATE",5.8,2022-10-12,2022-10-12
"65",1995-05-01,"UNRATE",5.6,2022-10-12,2022-10-12
"66",1995-06-01,"UNRATE",5.6,2022-10-12,2022-10-12
"67",1995-07-01,"UNRATE",5.7,2022-10-12,2022-10-12
"68",1995-08-01,"UNRATE",5.7,2022-10-12,2022-10-12
"69",1995-09-01,"UNRATE",5.6,2022-10-12,2022-10-12
"70",1995-10-01,"UNRATE",5.5,2022-10-12,2022-10-12
"71",1995-11-01,"UNRATE",5.6,2022-10-12,2022-10-12
"72",1995-12-01,"UNRATE",5.6,2022-10-12,2022-10-12
"73",1996-01-01,"UNRATE",5.6,2022-10-12,2022-10-12
"74",1996-02-01,"UNRATE",5.5,2022-10-12,2022-10-12
"75",1996-03-01,"UNRATE",5.5,2022-10-12,2022-10-12
"76",1996-04-01,"UNRATE",5.6,2022-10-12,2022-10-12
"77",1996-05-01,"UNRATE",5.6,2022-10-12,2022-10-12
"78",1996-06-01,"UNRATE",5.3,2022-10-12,2022-10-12
"79",1996-07-01,"UNRATE",5.5,2022-10-12,2022-10-12
"80",1996-08-01,"UNRATE",5.1,2022-10-12,2022-10-12
"81",1996-09-01,"UNRATE",5.2,2022-10-12,2022-10-12
"82",1996-10-01,"UNRATE",5.2,2022-10-12,2022-10-12
"83",1996-11-01,"UNRATE",5.4,2022-10-12,2022-10-12
"84",1996-12-01,"UNRATE",5.4,2022-10-12,2022-10-12
"85",1997-01-01,"UNRATE",5.3,2022-10-12,2022-10-12
"86",1997-02-01,"UNRATE",5.2,2022-10-12,2022-10-12
"87",1997-03-01,"UNRATE",5.2,2022-10-12,2022-10-12
"88",1997-04-01,"UNRATE",5.1,2022-10-12,2022-10-12
"89",1997-05-01,"UNRATE",4.9,2022-10-12,2022-10-12
"90",1997-06-01,"UNRATE",5,2022-10-12,2022-10-12
"91",1997-07-01,"UNRATE",4.9,2022-10-12,2022-10-12
"92",1997-08-01,"UNRATE",4.8,2022-10-12,2022-10-12
"93",1997-09-01,"UNRATE",4.9,2022-10-12,2022-10-12
"94",1997-10-01,"UNRATE",4.7,2022-10-12,2022-10-12
"95",1997-11-01,"UNRATE",4.6,2022-10-12,2022-10-12
"96",1997-12-01,"UNRATE",4.7,2022-10-12,2022-10-12
"97",1998-01-01,"UNRATE",4.6,2022-10-12,2022-10-12
"98",1998-02-01,"UNRATE",4.6,2022-10-12,2022-10-12
"99",1998-03-01,"UNRATE",4.7,2022-10-12,2022-10-12
"100",1998-04-01,"UNRATE",4.3,2022-10-12,2022-10-12
"101",1998-05-01,"UNRATE",4.4,2022-10-12,2022-10-12
"102",1998-06-01,"UNRATE",4.5,2022-10-12,2022-10-12
"103",1998-07-01,"UNRATE",4.5,2022-10-12,2022-10-12
"104",1998-08-01,"UNRATE",4.5,2022-10-12,2022-10-12
"105",1998-09-01,"UNRATE",4.6,2022-10-12,2022-10-12
"106",1998-10-01,"UNRATE",4.5,2022-10-12,2022-10-12
"107",1998-11-01,"UNRATE",4.4,2022-10-12,2022-10-12
"108",1998-12-01,"UNRATE",4.4,2022-10-12,2022-10-12
"109",1999-01-01,"UNRATE",4.3,2022-10-12,2022-10-12
"110",1999-02-01,"UNRATE",4.4,2022-10-12,2022-10-12
"111",1999-03-01,"UNRATE",4.2,2022-10-12,2022-10-12
"112",1999-04-01,"UNRATE",4.3,2022-10-12,2022-10-12
"113",1999-05-01,"UNRATE",4.2,2022-10-12,2022-10-12
"114",1999-06-01,"UNRATE",4.3,2022-10-12,2022-10-12
"115",1999-07-01,"UNRATE",4.3,2022-10-12,2022-10-12
"116",1999-08-01,"UNRATE",4.2,2022-10-12,2022-10-12
"117",1999-09-01,"UNRATE",4.2,2022-10-12,2022-10-12
"118",1999-10-01,"UNRATE",4.1,2022-10-12,2022-10-12
"119",1999-11-01,"UNRATE",4.1,2022-10-12,2022-10-12
"120",1999-12-01,"UNRATE",4,2022-10-12,2022-10-12
"121",2000-01-01,"UNRATE",4,2022-10-12,2022-10-12
"122",2000-02-01,"UNRATE",4.1,2022-10-12,2022-10-12
"123",2000-03-01,"UNRATE",4,2022-10-12,2022-10-12
"124",2000-04-01,"UNRATE",3.8,2022-10-12,2022-10-12
"125",2000-05-01,"UNRATE",4,2022-10-12,2022-10-12
"126",2000-06-01,"UNRATE",4,2022-10-12,2022-10-12
"127",2000-07-01,"UNRATE",4,2022-10-12,2022-10-12
"128",2000-08-01,"UNRATE",4.1,2022-10-12,2022-10-12
"129",2000-09-01,"UNRATE",3.9,2022-10-12,2022-10-12
"130",2000-10-01,"UNRATE",3.9,2022-10-12,2022-10-12
"131",2000-11-01,"UNRATE",3.9,2022-10-12,2022-10-12
"132",2000-12-01,"UNRATE",3.9,2022-10-12,2022-10-12
"133",2001-01-01,"UNRATE",4.2,2022-10-12,2022-10-12
"134",2001-02-01,"UNRATE",4.2,2022-10-12,2022-10-12
"135",2001-03-01,"UNRATE",4.3,2022-10-12,2022-10-12
"136",2001-04-01,"UNRATE",4.4,2022-10-12,2022-10-12
"137",2001-05-01,"UNRATE",4.3,2022-10-12,2022-10-12
"138",2001-06-01,"UNRATE",4.5,2022-10-12,2022-10-12
"139",2001-07-01,"UNRATE",4.6,2022-10-12,2022-10-12
"140",2001-08-01,"UNRATE",4.9,2022-10-12,2022-10-12
"141",2001-09-01,"UNRATE",5,2022-10-12,2022-10-12
"142",2001-10-01,"UNRATE",5.3,2022-10-12,2022-10-12
"143",2001-11-01,"UNRATE",5.5,2022-10-12,2022-10-12
"144",2001-12-01,"UNRATE",5.7,2022-10-12,2022-10-12
"145",2002-01-01,"UNRATE",5.7,2022-10-12,2022-10-12
"146",2002-02-01,"UNRATE",5.7,2022-10-12,2022-10-12
"147",2002-03-01,"UNRATE",5.7,2022-10-12,2022-10-12
"148",2002-04-01,"UNRATE",5.9,2022-10-12,2022-10-12
"149",2002-05-01,"UNRATE",5.8,2022-10-12,2022-10-12
"150",2002-06-01,"UNRATE",5.8,2022-10-12,2022-10-12
"151",2002-07-01,"UNRATE",5.8,2022-10-12,2022-10-12
"152",2002-08-01,"UNRATE",5.7,2022-10-12,2022-10-12
"153",2002-09-01,"UNRATE",5.7,2022-10-12,2022-10-12
"154",2002-10-01,"UNRATE",5.7,2022-10-12,2022-10-12
"155",2002-11-01,"UNRATE",5.9,2022-10-12,2022-10-12
"156",2002-12-01,"UNRATE",6,2022-10-12,2022-10-12
"157",2003-01-01,"UNRATE",5.8,2022-10-12,2022-10-12
"158",2003-02-01,"UNRATE",5.9,2022-10-12,2022-10-12
"159",2003-03-01,"UNRATE",5.9,2022-10-12,2022-10-12
"160",2003-04-01,"UNRATE",6,2022-10-12,2022-10-12
"161",2003-05-01,"UNRATE",6.1,2022-10-12,2022-10-12
"162",2003-06-01,"UNRATE",6.3,2022-10-12,2022-10-12
"163",2003-07-01,"UNRATE",6.2,2022-10-12,2022-10-12
"164",2003-08-01,"UNRATE",6.1,2022-10-12,2022-10-12
"165",2003-09-01,"UNRATE",6.1,2022-10-12,2022-10-12
"166",2003-10-01,"UNRATE",6,2022-10-12,2022-10-12
"167",2003-11-01,"UNRATE",5.8,2022-10-12,2022-10-12
"168",2003-12-01,"UNRATE",5.7,2022-10-12,2022-10-12
"169",2004-01-01,"UNRATE",5.7,2022-10-12,2022-10-12
"170",2004-02-01,"UNRATE",5.6,2022-10-12,2022-10-12
"171",2004-03-01,"UNRATE",5.8,2022-10-12,2022-10-12
"172",2004-04-01,"UNRATE",5.6,2022-10-12,2022-10-12
"173",2004-05-01,"UNRATE",5.6,2022-10-12,2022-10-12
"174",2004-06-01,"UNRATE",5.6,2022-10-12,2022-10-12
"175",2004-07-01,"UNRATE",5.5,2022-10-12,2022-10-12
"176",2004-08-01,"UNRATE",5.4,2022-10-12,2022-10-12
"177",2004-09-01,"UNRATE",5.4,2022-10-12,2022-10-12
"178",2004-10-01,"UNRATE",5.5,2022-10-12,2022-10-12
"179",2004-11-01,"UNRATE",5.4,2022-10-12,2022-10-12
