"","date","series_id","value","realtime_start","realtime_end"
"1",1990-01-01,"UNRATE",5.3,2022-10-28,2022-10-28
"2",1990-04-01,"UNRATE",5.3,2022-10-28,2022-10-28
"3",1990-07-01,"UNRATE",5.7,2022-10-28,2022-10-28
"4",1990-10-01,"UNRATE",6.1,2022-10-28,2022-10-28
"5",1991-01-01,"UNRATE",6.6,2022-10-28,2022-10-28
"6",1991-04-01,"UNRATE",6.8,2022-10-28,2022-10-28
"7",1991-07-01,"UNRATE",6.9,2022-10-28,2022-10-28
"8",1991-10-01,"UNRATE",7.1,2022-10-28,2022-10-28
"9",1992-01-01,"UNRATE",7.4,2022-10-28,2022-10-28
"10",1992-04-01,"UNRATE",7.6,2022-10-28,2022-10-28
"11",1992-07-01,"UNRATE",7.6,2022-10-28,2022-10-28
"12",1992-10-01,"UNRATE",7.4,2022-10-28,2022-10-28
"13",1993-01-01,"UNRATE",7.1,2022-10-28,2022-10-28
"14",1993-04-01,"UNRATE",7.1,2022-10-28,2022-10-28
"15",1993-07-01,"UNRATE",6.8,2022-10-28,2022-10-28
"16",1993-10-01,"UNRATE",6.6,2022-10-28,2022-10-28
"17",1994-01-01,"UNRATE",6.6,2022-10-28,2022-10-28
"18",1994-04-01,"UNRATE",6.2,2022-10-28,2022-10-28
"19",1994-07-01,"UNRATE",6,2022-10-28,2022-10-28
"20",1994-10-01,"UNRATE",5.6,2022-10-28,2022-10-28
"21",1995-01-01,"UNRATE",5.5,2022-10-28,2022-10-28
"22",1995-04-01,"UNRATE",5.7,2022-10-28,2022-10-28
"23",1995-07-01,"UNRATE",5.7,2022-10-28,2022-10-28
"24",1995-10-01,"UNRATE",5.6,2022-10-28,2022-10-28
"25",1996-01-01,"UNRATE",5.5,2022-10-28,2022-10-28
"26",1996-04-01,"UNRATE",5.5,2022-10-28,2022-10-28
"27",1996-07-01,"UNRATE",5.3,2022-10-28,2022-10-28
"28",1996-10-01,"UNRATE",5.3,2022-10-28,2022-10-28
"29",1997-01-01,"UNRATE",5.2,2022-10-28,2022-10-28
"30",1997-04-01,"UNRATE",5,2022-10-28,2022-10-28
"31",1997-07-01,"UNRATE",4.9,2022-10-28,2022-10-28
"32",1997-10-01,"UNRATE",4.7,2022-10-28,2022-10-28
"33",1998-01-01,"UNRATE",4.6,2022-10-28,2022-10-28
"34",1998-04-01,"UNRATE",4.4,2022-10-28,2022-10-28
"35",1998-07-01,"UNRATE",4.5,2022-10-28,2022-10-28
"36",1998-10-01,"UNRATE",4.4,2022-10-28,2022-10-28
"37",1999-01-01,"UNRATE",4.3,2022-10-28,2022-10-28
"38",1999-04-01,"UNRATE",4.3,2022-10-28,2022-10-28
"39",1999-07-01,"UNRATE",4.2,2022-10-28,2022-10-28
"40",1999-10-01,"UNRATE",4.1,2022-10-28,2022-10-28
"41",2000-01-01,"UNRATE",4,2022-10-28,2022-10-28
"42",2000-04-01,"UNRATE",3.9,2022-10-28,2022-10-28
"43",2000-07-01,"UNRATE",4,2022-10-28,2022-10-28
"44",2000-10-01,"UNRATE",3.9,2022-10-28,2022-10-28
"45",2001-01-01,"UNRATE",4.2,2022-10-28,2022-10-28
"46",2001-04-01,"UNRATE",4.4,2022-10-28,2022-10-28
"47",2001-07-01,"UNRATE",4.8,2022-10-28,2022-10-28
"48",2001-10-01,"UNRATE",5.5,2022-10-28,2022-10-28
"49",2002-01-01,"UNRATE",5.7,2022-10-28,2022-10-28
"50",2002-04-01,"UNRATE",5.8,2022-10-28,2022-10-28
"51",2002-07-01,"UNRATE",5.7,2022-10-28,2022-10-28
"52",2002-10-01,"UNRATE",5.9,2022-10-28,2022-10-28
"53",2003-01-01,"UNRATE",5.9,2022-10-28,2022-10-28
"54",2003-04-01,"UNRATE",6.1,2022-10-28,2022-10-28
"55",2003-07-01,"UNRATE",6.1,2022-10-28,2022-10-28
"56",2003-10-01,"UNRATE",5.8,2022-10-28,2022-10-28
"57",2004-01-01,"UNRATE",5.7,2022-10-28,2022-10-28
"58",2004-04-01,"UNRATE",5.6,2022-10-28,2022-10-28
"59",2004-07-01,"UNRATE",5.4,2022-10-28,2022-10-28
"60",2004-10-01,"UNRATE",5.4,2022-10-28,2022-10-28
"61",2005-01-01,"UNRATE",5.3,2022-10-28,2022-10-28
"62",2005-04-01,"UNRATE",5.1,2022-10-28,2022-10-28
"63",2005-07-01,"UNRATE",5,2022-10-28,2022-10-28
"64",2005-10-01,"UNRATE",5,2022-10-28,2022-10-28
"65",2006-01-01,"UNRATE",4.7,2022-10-28,2022-10-28
"66",2006-04-01,"UNRATE",4.6,2022-10-28,2022-10-28
"67",2006-07-01,"UNRATE",4.6,2022-10-28,2022-10-28
"68",2006-10-01,"UNRATE",4.4,2022-10-28,2022-10-28
"69",2007-01-01,"UNRATE",4.5,2022-10-28,2022-10-28
"70",2007-04-01,"UNRATE",4.5,2022-10-28,2022-10-28
"71",2007-07-01,"UNRATE",4.7,2022-10-28,2022-10-28
"72",2007-10-01,"UNRATE",4.8,2022-10-28,2022-10-28
"73",2008-01-01,"UNRATE",5,2022-10-28,2022-10-28
"74",2008-04-01,"UNRATE",5.3,2022-10-28,2022-10-28
"75",2008-07-01,"UNRATE",6,2022-10-28,2022-10-28
"76",2008-10-01,"UNRATE",6.9,2022-10-28,2022-10-28
"77",2009-01-01,"UNRATE",8.3,2022-10-28,2022-10-28
"78",2009-04-01,"UNRATE",9.3,2022-10-28,2022-10-28
"79",2009-07-01,"UNRATE",9.6,2022-10-28,2022-10-28
"80",2009-10-01,"UNRATE",9.9,2022-10-28,2022-10-28
"81",2010-01-01,"UNRATE",9.8,2022-10-28,2022-10-28
"82",2010-04-01,"UNRATE",9.6,2022-10-28,2022-10-28
"83",2010-07-01,"UNRATE",9.5,2022-10-28,2022-10-28
"84",2010-10-01,"UNRATE",9.5,2022-10-28,2022-10-28
"85",2011-01-01,"UNRATE",9,2022-10-28,2022-10-28
"86",2011-04-01,"UNRATE",9.1,2022-10-28,2022-10-28
"87",2011-07-01,"UNRATE",9,2022-10-28,2022-10-28
"88",2011-10-01,"UNRATE",8.6,2022-10-28,2022-10-28
"89",2012-01-01,"UNRATE",8.3,2022-10-28,2022-10-28
"90",2012-04-01,"UNRATE",8.2,2022-10-28,2022-10-28
"91",2012-07-01,"UNRATE",8,2022-10-28,2022-10-28
"92",2012-10-01,"UNRATE",7.8,2022-10-28,2022-10-28
"93",2013-01-01,"UNRATE",7.7,2022-10-28,2022-10-28
"94",2013-04-01,"UNRATE",7.5,2022-10-28,2022-10-28
"95",2013-07-01,"UNRATE",7.2,2022-10-28,2022-10-28
"96",2013-10-01,"UNRATE",6.9,2022-10-28,2022-10-28
"97",2014-01-01,"UNRATE",6.7,2022-10-28,2022-10-28
"98",2014-04-01,"UNRATE",6.2,2022-10-28,2022-10-28
"99",2014-07-01,"UNRATE",6.1,2022-10-28,2022-10-28
"100",2014-10-01,"UNRATE",5.7,2022-10-28,2022-10-28
"101",2015-01-01,"UNRATE",5.5,2022-10-28,2022-10-28
"102",2015-04-01,"UNRATE",5.4,2022-10-28,2022-10-28
"103",2015-07-01,"UNRATE",5.1,2022-10-28,2022-10-28
"104",2015-10-01,"UNRATE",5,2022-10-28,2022-10-28
"105",2016-01-01,"UNRATE",4.9,2022-10-28,2022-10-28
"106",2016-04-01,"UNRATE",4.9,2022-10-28,2022-10-28
"107",2016-07-01,"UNRATE",4.9,2022-10-28,2022-10-28
"108",2016-10-01,"UNRATE",4.8,2022-10-28,2022-10-28
"109",2017-01-01,"UNRATE",4.6,2022-10-28,2022-10-28
"110",2017-04-01,"UNRATE",4.4,2022-10-28,2022-10-28
"111",2017-07-01,"UNRATE",4.3,2022-10-28,2022-10-28
"112",2017-10-01,"UNRATE",4.2,2022-10-28,2022-10-28
"113",2018-01-01,"UNRATE",4,2022-10-28,2022-10-28
"114",2018-04-01,"UNRATE",3.9,2022-10-28,2022-10-28
"115",2018-07-01,"UNRATE",3.8,2022-10-28,2022-10-28
"116",2018-10-01,"UNRATE",3.8,2022-10-28,2022-10-28
"117",2019-01-01,"UNRATE",3.9,2022-10-28,2022-10-28
"118",2019-04-01,"UNRATE",3.6,2022-10-28,2022-10-28
"119",2019-07-01,"UNRATE",3.6,2022-10-28,2022-10-28
"120",2019-10-01,"UNRATE",3.6,2022-10-28,2022-10-28
"121",2020-01-01,"UNRATE",3.8,2022-10-28,2022-10-28
"122",2020-04-01,"UNRATE",13,2022-10-28,2022-10-28
"123",2020-07-01,"UNRATE",8.8,2022-10-28,2022-10-28
"124",2020-10-01,"UNRATE",6.8,2022-10-28,2022-10-28
"125",2021-01-01,"UNRATE",6.2,2022-10-28,2022-10-28
"126",2021-04-01,"UNRATE",5.9,2022-10-28,2022-10-28
"127",2021-07-01,"UNRATE",5.1,2022-10-28,2022-10-28
"128",2021-10-01,"UNRATE",4.2,2022-10-28,2022-10-28
"129",2022-01-01,"UNRATE",3.8,2022-10-28,2022-10-28
"130",2022-04-01,"UNRATE",3.6,2022-10-28,2022-10-28
"131",2022-07-01,"UNRATE",3.6,2022-10-28,2022-10-28
