"","date","series_id","value","realtime_start","realtime_end"
"1",1990-01-01,"FEDFUNDS",8.25,2022-10-14,2022-10-14
"2",1990-04-01,"FEDFUNDS",8.24,2022-10-14,2022-10-14
"3",1990-07-01,"FEDFUNDS",8.16,2022-10-14,2022-10-14
"4",1990-10-01,"FEDFUNDS",7.74,2022-10-14,2022-10-14
"5",1991-01-01,"FEDFUNDS",6.43,2022-10-14,2022-10-14
"6",1991-04-01,"FEDFUNDS",5.86,2022-10-14,2022-10-14
"7",1991-07-01,"FEDFUNDS",5.64,2022-10-14,2022-10-14
"8",1991-10-01,"FEDFUNDS",4.82,2022-10-14,2022-10-14
"9",1992-01-01,"FEDFUNDS",4.02,2022-10-14,2022-10-14
"10",1992-04-01,"FEDFUNDS",3.77,2022-10-14,2022-10-14
"11",1992-07-01,"FEDFUNDS",3.26,2022-10-14,2022-10-14
"12",1992-10-01,"FEDFUNDS",3.04,2022-10-14,2022-10-14
"13",1993-01-01,"FEDFUNDS",3.04,2022-10-14,2022-10-14
"14",1993-04-01,"FEDFUNDS",3,2022-10-14,2022-10-14
"15",1993-07-01,"FEDFUNDS",3.06,2022-10-14,2022-10-14
"16",1993-10-01,"FEDFUNDS",2.99,2022-10-14,2022-10-14
"17",1994-01-01,"FEDFUNDS",3.21,2022-10-14,2022-10-14
"18",1994-04-01,"FEDFUNDS",3.94,2022-10-14,2022-10-14
"19",1994-07-01,"FEDFUNDS",4.49,2022-10-14,2022-10-14
"20",1994-10-01,"FEDFUNDS",5.17,2022-10-14,2022-10-14
"21",1995-01-01,"FEDFUNDS",5.81,2022-10-14,2022-10-14
"22",1995-04-01,"FEDFUNDS",6.02,2022-10-14,2022-10-14
"23",1995-07-01,"FEDFUNDS",5.8,2022-10-14,2022-10-14
"24",1995-10-01,"FEDFUNDS",5.72,2022-10-14,2022-10-14
"25",1996-01-01,"FEDFUNDS",5.36,2022-10-14,2022-10-14
"26",1996-04-01,"FEDFUNDS",5.24,2022-10-14,2022-10-14
"27",1996-07-01,"FEDFUNDS",5.31,2022-10-14,2022-10-14
"28",1996-10-01,"FEDFUNDS",5.28,2022-10-14,2022-10-14
"29",1997-01-01,"FEDFUNDS",5.28,2022-10-14,2022-10-14
"30",1997-04-01,"FEDFUNDS",5.52,2022-10-14,2022-10-14
"31",1997-07-01,"FEDFUNDS",5.53,2022-10-14,2022-10-14
"32",1997-10-01,"FEDFUNDS",5.51,2022-10-14,2022-10-14
"33",1998-01-01,"FEDFUNDS",5.52,2022-10-14,2022-10-14
"34",1998-04-01,"FEDFUNDS",5.5,2022-10-14,2022-10-14
"35",1998-07-01,"FEDFUNDS",5.53,2022-10-14,2022-10-14
"36",1998-10-01,"FEDFUNDS",4.86,2022-10-14,2022-10-14
"37",1999-01-01,"FEDFUNDS",4.73,2022-10-14,2022-10-14
"38",1999-04-01,"FEDFUNDS",4.75,2022-10-14,2022-10-14
"39",1999-07-01,"FEDFUNDS",5.09,2022-10-14,2022-10-14
"40",1999-10-01,"FEDFUNDS",5.31,2022-10-14,2022-10-14
"41",2000-01-01,"FEDFUNDS",5.68,2022-10-14,2022-10-14
"42",2000-04-01,"FEDFUNDS",6.27,2022-10-14,2022-10-14
"43",2000-07-01,"FEDFUNDS",6.52,2022-10-14,2022-10-14
"44",2000-10-01,"FEDFUNDS",6.47,2022-10-14,2022-10-14
"45",2001-01-01,"FEDFUNDS",5.59,2022-10-14,2022-10-14
"46",2001-04-01,"FEDFUNDS",4.33,2022-10-14,2022-10-14
"47",2001-07-01,"FEDFUNDS",3.5,2022-10-14,2022-10-14
"48",2001-10-01,"FEDFUNDS",2.13,2022-10-14,2022-10-14
"49",2002-01-01,"FEDFUNDS",1.73,2022-10-14,2022-10-14
"50",2002-04-01,"FEDFUNDS",1.75,2022-10-14,2022-10-14
"51",2002-07-01,"FEDFUNDS",1.74,2022-10-14,2022-10-14
"52",2002-10-01,"FEDFUNDS",1.44,2022-10-14,2022-10-14
"53",2003-01-01,"FEDFUNDS",1.25,2022-10-14,2022-10-14
"54",2003-04-01,"FEDFUNDS",1.25,2022-10-14,2022-10-14
"55",2003-07-01,"FEDFUNDS",1.02,2022-10-14,2022-10-14
"56",2003-10-01,"FEDFUNDS",1,2022-10-14,2022-10-14
"57",2004-01-01,"FEDFUNDS",1,2022-10-14,2022-10-14
"58",2004-04-01,"FEDFUNDS",1.01,2022-10-14,2022-10-14
"59",2004-07-01,"FEDFUNDS",1.43,2022-10-14,2022-10-14
"60",2004-10-01,"FEDFUNDS",1.95,2022-10-14,2022-10-14
"61",2005-01-01,"FEDFUNDS",2.47,2022-10-14,2022-10-14
"62",2005-04-01,"FEDFUNDS",2.94,2022-10-14,2022-10-14
"63",2005-07-01,"FEDFUNDS",3.46,2022-10-14,2022-10-14
"64",2005-10-01,"FEDFUNDS",3.98,2022-10-14,2022-10-14
"65",2006-01-01,"FEDFUNDS",4.46,2022-10-14,2022-10-14
"66",2006-04-01,"FEDFUNDS",4.91,2022-10-14,2022-10-14
"67",2006-07-01,"FEDFUNDS",5.25,2022-10-14,2022-10-14
"68",2006-10-01,"FEDFUNDS",5.25,2022-10-14,2022-10-14
"69",2007-01-01,"FEDFUNDS",5.26,2022-10-14,2022-10-14
"70",2007-04-01,"FEDFUNDS",5.25,2022-10-14,2022-10-14
"71",2007-07-01,"FEDFUNDS",5.07,2022-10-14,2022-10-14
"72",2007-10-01,"FEDFUNDS",4.5,2022-10-14,2022-10-14
"73",2008-01-01,"FEDFUNDS",3.18,2022-10-14,2022-10-14
"74",2008-04-01,"FEDFUNDS",2.09,2022-10-14,2022-10-14
"75",2008-07-01,"FEDFUNDS",1.94,2022-10-14,2022-10-14
