"","date","series_id","value","realtime_start","realtime_end"
"1",1990-01-01,"FEDFUNDS",8.25,2022-12-06,2022-12-06
"2",1990-04-01,"FEDFUNDS",8.24,2022-12-06,2022-12-06
"3",1990-07-01,"FEDFUNDS",8.16,2022-12-06,2022-12-06
"4",1990-10-01,"FEDFUNDS",7.74,2022-12-06,2022-12-06
"5",1991-01-01,"FEDFUNDS",6.43,2022-12-06,2022-12-06
"6",1991-04-01,"FEDFUNDS",5.86,2022-12-06,2022-12-06
"7",1991-07-01,"FEDFUNDS",5.64,2022-12-06,2022-12-06
"8",1991-10-01,"FEDFUNDS",4.82,2022-12-06,2022-12-06
"9",1992-01-01,"FEDFUNDS",4.02,2022-12-06,2022-12-06
"10",1992-04-01,"FEDFUNDS",3.77,2022-12-06,2022-12-06
"11",1992-07-01,"FEDFUNDS",3.26,2022-12-06,2022-12-06
"12",1992-10-01,"FEDFUNDS",3.04,2022-12-06,2022-12-06
"13",1993-01-01,"FEDFUNDS",3.04,2022-12-06,2022-12-06
"14",1993-04-01,"FEDFUNDS",3,2022-12-06,2022-12-06
"15",1993-07-01,"FEDFUNDS",3.06,2022-12-06,2022-12-06
"16",1993-10-01,"FEDFUNDS",2.99,2022-12-06,2022-12-06
"17",1994-01-01,"FEDFUNDS",3.21,2022-12-06,2022-12-06
"18",1994-04-01,"FEDFUNDS",3.94,2022-12-06,2022-12-06
"19",1994-07-01,"FEDFUNDS",4.49,2022-12-06,2022-12-06
"20",1994-10-01,"FEDFUNDS",5.17,2022-12-06,2022-12-06
"21",1995-01-01,"FEDFUNDS",5.81,2022-12-06,2022-12-06
"22",1995-04-01,"FEDFUNDS",6.02,2022-12-06,2022-12-06
"23",1995-07-01,"FEDFUNDS",5.8,2022-12-06,2022-12-06
"24",1995-10-01,"FEDFUNDS",5.72,2022-12-06,2022-12-06
"25",1996-01-01,"FEDFUNDS",5.36,2022-12-06,2022-12-06
"26",1996-04-01,"FEDFUNDS",5.24,2022-12-06,2022-12-06
"27",1996-07-01,"FEDFUNDS",5.31,2022-12-06,2022-12-06
"28",1996-10-01,"FEDFUNDS",5.28,2022-12-06,2022-12-06
"29",1997-01-01,"FEDFUNDS",5.28,2022-12-06,2022-12-06
"30",1997-04-01,"FEDFUNDS",5.52,2022-12-06,2022-12-06
"31",1997-07-01,"FEDFUNDS",5.53,2022-12-06,2022-12-06
"32",1997-10-01,"FEDFUNDS",5.51,2022-12-06,2022-12-06
"33",1998-01-01,"FEDFUNDS",5.52,2022-12-06,2022-12-06
"34",1998-04-01,"FEDFUNDS",5.5,2022-12-06,2022-12-06
"35",1998-07-01,"FEDFUNDS",5.53,2022-12-06,2022-12-06
"36",1998-10-01,"FEDFUNDS",4.86,2022-12-06,2022-12-06
"37",1999-01-01,"FEDFUNDS",4.73,2022-12-06,2022-12-06
"38",1999-04-01,"FEDFUNDS",4.75,2022-12-06,2022-12-06
"39",1999-07-01,"FEDFUNDS",5.09,2022-12-06,2022-12-06
"40",1999-10-01,"FEDFUNDS",5.31,2022-12-06,2022-12-06
"41",2000-01-01,"FEDFUNDS",5.68,2022-12-06,2022-12-06
"42",2000-04-01,"FEDFUNDS",6.27,2022-12-06,2022-12-06
"43",2000-07-01,"FEDFUNDS",6.52,2022-12-06,2022-12-06
"44",2000-10-01,"FEDFUNDS",6.47,2022-12-06,2022-12-06
"45",2001-01-01,"FEDFUNDS",5.59,2022-12-06,2022-12-06
"46",2001-04-01,"FEDFUNDS",4.33,2022-12-06,2022-12-06
"47",2001-07-01,"FEDFUNDS",3.5,2022-12-06,2022-12-06
"48",2001-10-01,"FEDFUNDS",2.13,2022-12-06,2022-12-06
"49",2002-01-01,"FEDFUNDS",1.73,2022-12-06,2022-12-06
"50",2002-04-01,"FEDFUNDS",1.75,2022-12-06,2022-12-06
"51",2002-07-01,"FEDFUNDS",1.74,2022-12-06,2022-12-06
"52",2002-10-01,"FEDFUNDS",1.44,2022-12-06,2022-12-06
"53",2003-01-01,"FEDFUNDS",1.25,2022-12-06,2022-12-06
"54",2003-04-01,"FEDFUNDS",1.25,2022-12-06,2022-12-06
"55",2003-07-01,"FEDFUNDS",1.02,2022-12-06,2022-12-06
"56",2003-10-01,"FEDFUNDS",1,2022-12-06,2022-12-06
"57",2004-01-01,"FEDFUNDS",1,2022-12-06,2022-12-06
"58",2004-04-01,"FEDFUNDS",1.01,2022-12-06,2022-12-06
"59",2004-07-01,"FEDFUNDS",1.43,2022-12-06,2022-12-06
"60",2004-10-01,"FEDFUNDS",1.95,2022-12-06,2022-12-06
"61",2005-01-01,"FEDFUNDS",2.47,2022-12-06,2022-12-06
"62",2005-04-01,"FEDFUNDS",2.94,2022-12-06,2022-12-06
"63",2005-07-01,"FEDFUNDS",3.46,2022-12-06,2022-12-06
"64",2005-10-01,"FEDFUNDS",3.98,2022-12-06,2022-12-06
"65",2006-01-01,"FEDFUNDS",4.46,2022-12-06,2022-12-06
"66",2006-04-01,"FEDFUNDS",4.91,2022-12-06,2022-12-06
"67",2006-07-01,"FEDFUNDS",5.25,2022-12-06,2022-12-06
"68",2006-10-01,"FEDFUNDS",5.25,2022-12-06,2022-12-06
"69",2007-01-01,"FEDFUNDS",5.26,2022-12-06,2022-12-06
"70",2007-04-01,"FEDFUNDS",5.25,2022-12-06,2022-12-06
"71",2007-07-01,"FEDFUNDS",5.07,2022-12-06,2022-12-06
"72",2007-10-01,"FEDFUNDS",4.5,2022-12-06,2022-12-06
"73",2008-01-01,"FEDFUNDS",3.18,2022-12-06,2022-12-06
"74",2008-04-01,"FEDFUNDS",2.09,2022-12-06,2022-12-06
"75",2008-07-01,"FEDFUNDS",1.94,2022-12-06,2022-12-06
"76",2008-10-01,"FEDFUNDS",0.51,2022-12-06,2022-12-06
"77",2009-01-01,"FEDFUNDS",0.18,2022-12-06,2022-12-06
"78",2009-04-01,"FEDFUNDS",0.18,2022-12-06,2022-12-06
"79",2009-07-01,"FEDFUNDS",0.16,2022-12-06,2022-12-06
"80",2009-10-01,"FEDFUNDS",0.12,2022-12-06,2022-12-06
"81",2010-01-01,"FEDFUNDS",0.13,2022-12-06,2022-12-06
"82",2010-04-01,"FEDFUNDS",0.19,2022-12-06,2022-12-06
"83",2010-07-01,"FEDFUNDS",0.19,2022-12-06,2022-12-06
"84",2010-10-01,"FEDFUNDS",0.19,2022-12-06,2022-12-06
"85",2011-01-01,"FEDFUNDS",0.16,2022-12-06,2022-12-06
"86",2011-04-01,"FEDFUNDS",0.09,2022-12-06,2022-12-06
"87",2011-07-01,"FEDFUNDS",0.08,2022-12-06,2022-12-06
"88",2011-10-01,"FEDFUNDS",0.07,2022-12-06,2022-12-06
"89",2012-01-01,"FEDFUNDS",0.1,2022-12-06,2022-12-06
"90",2012-04-01,"FEDFUNDS",0.15,2022-12-06,2022-12-06
"91",2012-07-01,"FEDFUNDS",0.14,2022-12-06,2022-12-06
"92",2012-10-01,"FEDFUNDS",0.16,2022-12-06,2022-12-06
"93",2013-01-01,"FEDFUNDS",0.14,2022-12-06,2022-12-06
"94",2013-04-01,"FEDFUNDS",0.12,2022-12-06,2022-12-06
"95",2013-07-01,"FEDFUNDS",0.08,2022-12-06,2022-12-06
"96",2013-10-01,"FEDFUNDS",0.09,2022-12-06,2022-12-06
"97",2014-01-01,"FEDFUNDS",0.07,2022-12-06,2022-12-06
"98",2014-04-01,"FEDFUNDS",0.09,2022-12-06,2022-12-06
"99",2014-07-01,"FEDFUNDS",0.09,2022-12-06,2022-12-06
"100",2014-10-01,"FEDFUNDS",0.1,2022-12-06,2022-12-06
"101",2015-01-01,"FEDFUNDS",0.11,2022-12-06,2022-12-06
"102",2015-04-01,"FEDFUNDS",0.12,2022-12-06,2022-12-06
"103",2015-07-01,"FEDFUNDS",0.14,2022-12-06,2022-12-06
"104",2015-10-01,"FEDFUNDS",0.16,2022-12-06,2022-12-06
"105",2016-01-01,"FEDFUNDS",0.36,2022-12-06,2022-12-06
"106",2016-04-01,"FEDFUNDS",0.37,2022-12-06,2022-12-06
"107",2016-07-01,"FEDFUNDS",0.4,2022-12-06,2022-12-06
"108",2016-10-01,"FEDFUNDS",0.45,2022-12-06,2022-12-06
"109",2017-01-01,"FEDFUNDS",0.7,2022-12-06,2022-12-06
"110",2017-04-01,"FEDFUNDS",0.95,2022-12-06,2022-12-06
"111",2017-07-01,"FEDFUNDS",1.15,2022-12-06,2022-12-06
"112",2017-10-01,"FEDFUNDS",1.2,2022-12-06,2022-12-06
"113",2018-01-01,"FEDFUNDS",1.45,2022-12-06,2022-12-06
"114",2018-04-01,"FEDFUNDS",1.74,2022-12-06,2022-12-06
"115",2018-07-01,"FEDFUNDS",1.92,2022-12-06,2022-12-06
"116",2018-10-01,"FEDFUNDS",2.22,2022-12-06,2022-12-06
"117",2019-01-01,"FEDFUNDS",2.4,2022-12-06,2022-12-06
"118",2019-04-01,"FEDFUNDS",2.4,2022-12-06,2022-12-06
"119",2019-07-01,"FEDFUNDS",2.19,2022-12-06,2022-12-06
"120",2019-10-01,"FEDFUNDS",1.64,2022-12-06,2022-12-06
"121",2020-01-01,"FEDFUNDS",1.26,2022-12-06,2022-12-06
"122",2020-04-01,"FEDFUNDS",0.06,2022-12-06,2022-12-06
"123",2020-07-01,"FEDFUNDS",0.09,2022-12-06,2022-12-06
"124",2020-10-01,"FEDFUNDS",0.09,2022-12-06,2022-12-06
"125",2021-01-01,"FEDFUNDS",0.08,2022-12-06,2022-12-06
"126",2021-04-01,"FEDFUNDS",0.07,2022-12-06,2022-12-06
"127",2021-07-01,"FEDFUNDS",0.09,2022-12-06,2022-12-06
"128",2021-10-01,"FEDFUNDS",0.08,2022-12-06,2022-12-06
"129",2022-01-01,"FEDFUNDS",0.12,2022-12-06,2022-12-06
"130",2022-04-01,"FEDFUNDS",0.77,2022-12-06,2022-12-06
"131",2022-07-01,"FEDFUNDS",2.19,2022-12-06,2022-12-06
"132",2022-10-01,"FEDFUNDS",NA,2022-12-06,2022-12-06
