"","date","series_id","value","realtime_start","realtime_end"
"1",1990-01-01,"FEDFUNDS",8.23,2022-10-12,2022-10-12
"2",1990-02-01,"FEDFUNDS",8.24,2022-10-12,2022-10-12
"3",1990-03-01,"FEDFUNDS",8.28,2022-10-12,2022-10-12
"4",1990-04-01,"FEDFUNDS",8.26,2022-10-12,2022-10-12
"5",1990-05-01,"FEDFUNDS",8.18,2022-10-12,2022-10-12
"6",1990-06-01,"FEDFUNDS",8.29,2022-10-12,2022-10-12
"7",1990-07-01,"FEDFUNDS",8.15,2022-10-12,2022-10-12
"8",1990-08-01,"FEDFUNDS",8.13,2022-10-12,2022-10-12
"9",1990-09-01,"FEDFUNDS",8.2,2022-10-12,2022-10-12
"10",1990-10-01,"FEDFUNDS",8.11,2022-10-12,2022-10-12
"11",1990-11-01,"FEDFUNDS",7.81,2022-10-12,2022-10-12
"12",1990-12-01,"FEDFUNDS",7.31,2022-10-12,2022-10-12
"13",1991-01-01,"FEDFUNDS",6.91,2022-10-12,2022-10-12
"14",1991-02-01,"FEDFUNDS",6.25,2022-10-12,2022-10-12
"15",1991-03-01,"FEDFUNDS",6.12,2022-10-12,2022-10-12
"16",1991-04-01,"FEDFUNDS",5.91,2022-10-12,2022-10-12
"17",1991-05-01,"FEDFUNDS",5.78,2022-10-12,2022-10-12
"18",1991-06-01,"FEDFUNDS",5.9,2022-10-12,2022-10-12
"19",1991-07-01,"FEDFUNDS",5.82,2022-10-12,2022-10-12
"20",1991-08-01,"FEDFUNDS",5.66,2022-10-12,2022-10-12
"21",1991-09-01,"FEDFUNDS",5.45,2022-10-12,2022-10-12
"22",1991-10-01,"FEDFUNDS",5.21,2022-10-12,2022-10-12
"23",1991-11-01,"FEDFUNDS",4.81,2022-10-12,2022-10-12
"24",1991-12-01,"FEDFUNDS",4.43,2022-10-12,2022-10-12
"25",1992-01-01,"FEDFUNDS",4.03,2022-10-12,2022-10-12
"26",1992-02-01,"FEDFUNDS",4.06,2022-10-12,2022-10-12
"27",1992-03-01,"FEDFUNDS",3.98,2022-10-12,2022-10-12
"28",1992-04-01,"FEDFUNDS",3.73,2022-10-12,2022-10-12
"29",1992-05-01,"FEDFUNDS",3.82,2022-10-12,2022-10-12
"30",1992-06-01,"FEDFUNDS",3.76,2022-10-12,2022-10-12
"31",1992-07-01,"FEDFUNDS",3.25,2022-10-12,2022-10-12
"32",1992-08-01,"FEDFUNDS",3.3,2022-10-12,2022-10-12
"33",1992-09-01,"FEDFUNDS",3.22,2022-10-12,2022-10-12
